Time (s),A0 (g)
8.45,-0.29000000000000004
8.4505,-0.9299999999999999
8.451,1.13
8.4515,-1.43
8.452,0.55
8.4525,0.25
8.453,-0.16000000000000003
8.4535,1.0899999999999999
8.454,-0.86
8.4545,0.5900000000000001
8.455,-0.6599999999999999
8.4555,-0.55
8.456,1.29
8.4565,-1.58
8.457,1.2799999999999998
8.457501,0.33000000000000007
8.458,-1.5
8.4585,1.7200000000000002
8.459,-1.71
8.459501,0.040000000000000036
8.46,1.46
8.4605,-1.58
8.461,1.5499999999999998
8.4615,-0.21999999999999997
8.462,-0.9199999999999999
8.4625,0.8800000000000001
8.463,-1.25
8.4635,0.47
8.464,0.15999999999999992
8.4645,0.08000000000000007
8.465,0.8400000000000001
8.465501,-0.9199999999999999
8.466,0.8
8.4665,-0.8
8.467,-0.47
8.4675,1.2999999999999998
8.468,-1.5699999999999998
8.4685,1.4
8.469,0.28
8.4695,-1.48
8.47,1.5
8.4705,-1.54
8.471,0.08000000000000007
8.4715,1.2799999999999998
8.472,-1.23
8.4725,1.29
8.473,-0.19999999999999996
8.4735,-0.63
8.474,0.3800000000000001
8.4745,-0.9099999999999999
8.475,0.6699999999999999
8.4755,-0.30999999999999994
8.476,0.41999999999999993
8.4765,0.56
8.477,-1.05
8.4775,1.2000000000000002
8.478,-1.06
8.4785,-0.39
8.479,1.38
8.4795,-1.43
8.48,1.38
8.4805,0.06000000000000005
8.481,-1.41
8.4815,1.21
8.482,-1.21
8.4825,0.040000000000000036
8.483,0.8999999999999999
8.4835,-0.55
8.484,0.9299999999999999
8.4845,-0.32999999999999996
8.485,-0.05999999999999994
8.485501,-0.17999999999999994
8.486,-0.53
8.4865,0.8999999999999999
8.487,-0.88
8.4875,0.8300000000000001
8.488,0.45999999999999996
8.4885,-1.15
8.489,1.1600000000000001
8.4895,-1.25
8.49,-0.10999999999999999
8.4905,1.29
8.491,-1.12
8.4915,1.0899999999999999
8.492,0.06000000000000005
8.4925,-0.87
8.493,0.51
8.4935,-0.87
8.494,0.27
8.4945,0.14000000000000012
8.495,0.18999999999999995
8.4955,0.44999999999999996
8.496,-0.73
8.4965,0.76
8.497,-0.75
8.4975,-0.29000000000000004
8.498,1.0499999999999998
8.4985,-1.03
8.499,1.13
8.4995,0.14000000000000012
8.5,-1.15
8.5005,0.8999999999999999
8.501,-0.98
8.5015,-0.040000000000000036
8.502,0.81
8.5025,-0.32999999999999996
8.503,0.71
8.503501,-0.26
8.504,-0.020000000000000018
8.5045,-0.24
8.505,-0.32999999999999996
8.5055,0.75
8.506,-0.69
8.5065,0.8200000000000001
8.507,0.27
8.5075,-0.96
8.508,0.79
8.5085,-1.03
8.509,-0.05999999999999994
8.5095,0.98
8.51,-0.6599999999999999
8.510501,0.78
8.511,-0.030000000000000027
8.5115,-0.48
8.512,0.09000000000000008
8.5125,-0.53
8.513,0.3999999999999999
8.5135,-0.22999999999999998
8.514,0.47
8.5145,0.27
8.515,-0.71
8.5155,0.74
8.516,-0.9
8.516501,-0.07999999999999996
8.517,0.97
8.5175,-0.74
8.518,0.9099999999999999
8.5185,0.020000000000000018
8.519,-0.77
8.519501,0.3800000000000001
8.52,-0.6399999999999999
8.5205,0.15999999999999992
8.521,0.21999999999999997
8.5215,0.18999999999999995
8.522,0.3400000000000001
8.5225,-0.56
8.523,0.51
8.5235,-0.63
8.524,-0.17999999999999994
8.5245,0.8300000000000001
8.525,-0.7
8.5255,0.94
8.526,0.0
8.526501,-0.9099999999999999
8.527001,0.52
8.5275,-0.71
8.528,0.020000000000000018
8.5285,0.48
8.529,0.010000000000000009
8.5295,0.43999999999999995
8.53,-0.37
8.5305,0.26
8.531,-0.37
8.5315,-0.17999999999999994
8.532,0.6799999999999999
8.5325,-0.62
8.533,0.8999999999999999
8.5335,0.07000000000000006
8.534,-0.85
8.5345,0.5900000000000001
8.535,-0.76
8.5355,0.030000000000000027
8.536,0.6499999999999999
8.5365,-0.17999999999999994
8.537,0.56
8.5375,-0.24
8.538,0.08000000000000007
8.5385,-0.18999999999999995
8.539,-0.21999999999999997
8.5395,0.6100000000000001
8.54,-0.49
8.5405,0.77
8.541,0.06000000000000005
8.5415,-0.84
8.542,0.52
8.5425,-0.77
8.543,0.0
8.5435,0.71
8.544,-0.26
8.5445,0.5900000000000001
8.545,-0.16000000000000003
8.5455,-0.14
8.546,-0.14
8.5465,-0.28
8.547,0.51
8.5475,-0.38
8.548,0.6799999999999999
8.5485,0.09000000000000008
8.549,-0.74
8.5495,0.51
8.55,-0.8
8.5505,0.050000000000000044
8.551,0.75
8.551501,-0.29000000000000004
8.552001,0.6200000000000001
8.5525,-0.10999999999999999
8.553,-0.14
8.5535,-0.08999999999999997
8.554,-0.29000000000000004
8.5545,0.5
8.555,-0.28
8.5555,0.6200000000000001
8.556,0.1100000000000001
8.5565,-0.71
8.557,0.5
8.5575,-0.77
8.558001,0.030000000000000027
8.558501,0.75
8.559,-0.32999999999999996
8.5595,0.6499999999999999
8.56,-0.09999999999999998
8.560501,-0.24
8.561,-0.07999999999999996
8.5615,-0.29999999999999993
8.562,0.48
8.5625,-0.21999999999999997
8.563,0.55
8.5635,0.09000000000000008
8.564,-0.6799999999999999
8.5645,0.3900000000000001
8.565,-0.75
8.5655,-0.010000000000000009
8.566,0.6699999999999999
8.5665,-0.20999999999999996
8.567,0.6100000000000001
8.5675,-0.12
8.568,-0.19999999999999996
8.5685,-0.13
8.569,-0.31999999999999995
8.5695,0.42999999999999994
8.57,-0.28
8.5705,0.6100000000000001
8.571,0.10000000000000009
8.5715,-0.6599999999999999
8.572,0.3900000000000001
8.5725,-0.72
8.573,0.010000000000000009
8.5735,0.69
8.574,-0.20999999999999996
8.5745,0.5700000000000001
8.575,-0.12
8.5755,-0.04999999999999993
8.576,-0.12
8.5765,-0.27
8.577,0.45999999999999996
8.5775,-0.24
8.578,0.6300000000000001
8.5785,0.07000000000000006
8.579,-0.6799999999999999
8.5795,0.3600000000000001
8.58,-0.6599999999999999
8.5805,0.010000000000000009
8.581,0.5900000000000001
8.581501,-0.07999999999999996
8.582,0.48
8.5825,-0.17999999999999994
8.583,0.020000000000000018
8.5835,-0.25
8.584,-0.17999999999999994
8.5845,0.5
8.585,-0.28
8.5855,0.69
8.586001,-0.020000000000000018
8.5865,-0.71
8.587,0.29000000000000004
8.5875,-0.6499999999999999
8.588,-0.020000000000000018
8.588501,0.3999999999999999
8.589,0.020000000000000018
8.5895,0.41999999999999993
8.59,-0.29999999999999993
8.5905,0.13000000000000012
8.591,-0.33999999999999997
8.5915,-0.14
8.592,0.53
8.5925,-0.29999999999999993
8.593,0.72
8.5935,0.0
8.594001,-0.72
8.5945,0.25
8.595,-0.55
8.5955,0.050000000000000044
8.596,0.27
8.5965,0.09000000000000008
8.597,0.30000000000000004
8.597501,-0.38
8.598,0.16999999999999993
8.5985,-0.45999999999999996
8.599,-0.020000000000000018
8.5995,0.6200000000000001
8.6,-0.25
8.6005,0.6799999999999999
8.601,-0.010000000000000009
8.6015,-0.59
8.602,0.06000000000000005
8.6025,-0.42999999999999994
8.603,0.19999999999999996
8.6035,0.07000000000000006
8.604,0.27
8.6045,0.21999999999999997
8.605,-0.49
8.6055,0.20999999999999996
8.606,-0.62
8.6065,0.020000000000000018
8.607,0.69
8.6075,-0.21999999999999997
8.608,0.5900000000000001
8.608501,0.0
8.609,-0.29000000000000004
8.6095,-0.07999999999999996
8.61,-0.31999999999999995
8.6105,0.3500000000000001
8.611,-0.08999999999999997
8.6115,0.41999999999999993
8.612,0.08000000000000007
8.6125,-0.53
8.613,0.26
8.6135,-0.6399999999999999
8.614,-0.010000000000000009
8.614501,0.5900000000000001
8.615,-0.06999999999999995
8.6155,0.41999999999999993
8.616,-0.16000000000000003
8.6165,-0.020000000000000018
8.617,-0.22999999999999998
8.6175,-0.16000000000000003
8.618,0.45999999999999996
8.6185,-0.16000000000000003
8.619,0.6300000000000001
8.6195,-0.04999999999999993
8.62,-0.6699999999999999
8.6205,0.17999999999999994
8.621,-0.55
8.6215,0.0
8.622,0.29000000000000004
8.6225,0.14000000000000012
8.623,0.31000000000000005
8.6235,-0.36
8.624,0.1100000000000001
8.6245,-0.45999999999999996
8.625,-0.06999999999999995
8.6255,0.54
8.626,-0.20999999999999996
8.6265,0.6699999999999999
8.627,0.010000000000000009
8.6275,-0.55
8.628,0.030000000000000027
8.6285,-0.41000000000000003
8.629,0.1499999999999999
8.6295,0.010000000000000009
8.63,0.25
8.6305,0.16999999999999993
8.631001,-0.43999999999999995
8.6315,0.15999999999999992
8.632,-0.62
8.6325,0.040000000000000036
8.633,0.5900000000000001
8.6335,-0.16000000000000003
8.634,0.53
8.6345,-0.040000000000000036
8.635,-0.16999999999999993
8.6355,-0.12
8.636,-0.28
8.6365,0.4099999999999999
8.637,-0.12
8.6375,0.5
8.638,0.020000000000000018
8.6385,-0.59
8.639,0.17999999999999994
8.6395,-0.61
8.64,-0.010000000000000009
8.640501,0.48
8.641,0.040000000000000036
8.6415,0.3600000000000001
8.642,-0.26
8.6425,0.08000000000000007
8.643,-0.30999999999999994
8.6435,-0.08999999999999997
8.644,0.48
8.6445,-0.13
8.645,0.6799999999999999
8.6455,0.0
8.646,-0.6
8.646501,0.07000000000000006
8.647,-0.43999999999999995
8.647501,0.08000000000000007
8.648,0.07000000000000006
8.6485,0.19999999999999996
8.649,0.19999999999999996
8.6495,-0.42999999999999994
8.650001,0.14000000000000012
8.650501,-0.56
8.651,0.06000000000000005
8.6515,0.6300000000000001
8.652,-0.16999999999999993
8.6525,0.52
8.653,-0.020000000000000018
8.6535,-0.16000000000000003
8.654,-0.10999999999999999
8.6545,-0.26
8.655,0.3900000000000001
8.655501,-0.05999999999999994
8.656,0.42999999999999994
8.6565,-0.010000000000000009
8.657,-0.54
8.6575,0.14000000000000012
8.658,-0.56
8.658501,-0.010000000000000009
8.659,0.4099999999999999
8.6595,0.1200000000000001
8.66,0.30000000000000004
8.660501,-0.30999999999999994
8.661,0.08000000000000007
8.6615,-0.37
8.662,-0.040000000000000036
8.6625,0.48
8.663,-0.09999999999999998
8.6635,0.6300000000000001
8.664,0.0
8.6645,-0.49
8.665,-0.05999999999999994
8.665501,-0.31999999999999995
8.666,0.22999999999999998
8.6665,-0.05999999999999994
8.667,0.26
8.6675,0.10000000000000009
8.668,-0.45999999999999996
8.6685,0.1100000000000001
8.669,-0.63
8.6695,0.020000000000000018
8.67,0.5700000000000001
8.6705,-0.030000000000000027
8.671,0.3900000000000001
8.6715,-0.14
8.672,0.050000000000000044
8.672501,-0.20999999999999996
8.673,-0.14
8.6735,0.43999999999999995
8.674,-0.030000000000000027
8.674501,0.5900000000000001
8.675,-0.06999999999999995
8.6755,-0.6
8.676,0.040000000000000036
8.6765,-0.43999999999999995
8.677,0.050000000000000044
8.6775,0.040000000000000036
8.678,0.21999999999999997
8.678501,0.17999999999999994
8.679,-0.43999999999999995
8.6795,0.020000000000000018
8.68,-0.58
8.6805,0.06000000000000005
8.681,0.6499999999999999
8.6815,-0.07999999999999996
8.682,0.48
8.682501,0.0
8.683,-0.04999999999999993
8.6835,-0.18999999999999995
8.684,-0.18999999999999995
8.6845,0.4099999999999999
8.685,-0.020000000000000018
8.6855,0.48
8.686,-0.08999999999999997
8.6865,-0.56
8.687,0.050000000000000044
8.6875,-0.45999999999999996
8.688,-0.030000000000000027
8.6885,0.10000000000000009
8.689,0.18999999999999995
8.689501,0.18999999999999995
8.69,-0.39
8.6905,0.050000000000000044
8.691,-0.53
8.6915,0.07000000000000006
8.692,0.5700000000000001
8.692501,-0.09999999999999998
8.693,0.51
8.6935,0.020000000000000018
8.694,-0.07999999999999996
8.6945,-0.18999999999999995
8.695,-0.20999999999999996
8.6955,0.43999999999999995
8.696,0.0
8.6965,0.48
8.697,-0.08999999999999997
8.6975,-0.56
8.698,0.030000000000000027
8.6985,-0.47
8.699,-0.05999999999999994
8.699501,0.09000000000000008
8.7,0.18999999999999995
8.7005,0.17999999999999994
8.701,-0.41999999999999993
8.7015,0.030000000000000027
8.702,-0.5
8.702501,0.10000000000000009
8.703,0.5700000000000001
8.7035,-0.05999999999999994
8.704,0.48
8.704501,0.020000000000000018
8.705,-0.020000000000000018
8.7055,-0.18999999999999995
8.706,-0.17999999999999994
8.7065,0.45999999999999996
8.707,0.040000000000000036
8.7075,0.47
8.708,-0.14
8.7085,-0.58
8.709,0.010000000000000009
8.709501,-0.41000000000000003
8.71,0.0
8.7105,0.030000000000000027
8.711,0.24
8.7115,0.15999999999999992
8.712,-0.42999999999999994
8.7125,-0.040000000000000036
8.713,-0.54
8.7135,0.1100000000000001
8.714,0.55
8.7145,-0.010000000000000009
8.715,0.3999999999999999
8.7155,-0.040000000000000036
8.716,0.1100000000000001
8.7165,-0.26
8.717,-0.13
8.7175,0.48
8.718,0.09000000000000008
8.7185,0.55
8.719,-0.08999999999999997
8.719501,-0.5
8.72,-0.030000000000000027
8.720501,-0.29000000000000004
8.721,0.1200000000000001
8.7215,-0.13
8.722,0.27
8.7225,0.10000000000000009
8.723,-0.44999999999999996
8.7235,-0.08999999999999997
8.724,-0.6
8.7245,0.050000000000000044
8.725,0.42999999999999994
8.725501,0.09000000000000008
8.726,0.24
8.7265,-0.18999999999999995
8.727,0.1499999999999999
8.7275,-0.32999999999999996
8.728,0.0
8.728501,0.48
8.729,0.1200000000000001
8.7295,0.6300000000000001
8.73,-0.010000000000000009
8.7305,-0.24
8.731,-0.15000000000000002
8.7315,-0.15000000000000002
8.732,0.3800000000000001
8.7325,-0.08999999999999997
8.733,0.32000000000000006
8.7335,-0.010000000000000009
8.734,-0.45999999999999996
8.7345,-0.05999999999999994
8.735,-0.59
8.7355,-0.07999999999999996
8.736,0.14000000000000012
8.7365,0.21999999999999997
8.737,0.1200000000000001
8.7375,-0.42999999999999994
8.738,0.040000000000000036
8.7385,-0.39
8.739,0.1499999999999999
8.739501,0.52
8.74,0.010000000000000009
8.740501,0.5
8.741,0.040000000000000036
8.7415,0.06000000000000005
8.742,-0.24
8.7425,-0.07999999999999996
8.743,0.53
8.7435,0.07000000000000006
8.744,0.48
8.7445,-0.06999999999999995
8.745,-0.48
8.7455,-0.040000000000000036
8.746,-0.36
8.7465,0.06000000000000005
8.747,-0.09999999999999998
8.7475,0.31000000000000005
8.748,0.07000000000000006
8.7485,-0.51
8.749,-0.13
8.7495,-0.55
8.75,0.08000000000000007
8.7505,0.33000000000000007
8.751,0.10000000000000009
8.751501,0.20999999999999996
8.752,-0.21999999999999997
8.7525,0.14000000000000012
8.753,-0.33999999999999997
8.7535,0.020000000000000018
8.754,0.53
8.7545,0.1200000000000001
8.755,0.5700000000000001
8.7555,0.010000000000000009
8.756,-0.12
8.7565,-0.15000000000000002
8.757,-0.09999999999999998
8.7575,0.4099999999999999
8.758,-0.040000000000000036
8.7585,0.41999999999999993
8.759,-0.07999999999999996
8.7595,-0.54
8.76,-0.09999999999999998
8.7605,-0.48
8.761,-0.020000000000000018
8.7615,-0.020000000000000018
8.762,0.19999999999999996
8.7625,0.040000000000000036
8.763,-0.48
8.7635,-0.12
8.764,-0.48
8.7645,0.07000000000000006
8.765,0.3600000000000001
8.7655,0.1200000000000001
8.766,0.32000000000000006
8.7665,-0.13
8.767,0.16999999999999993
8.767501,-0.33999999999999997
8.768,0.030000000000000027
8.7685,0.5700000000000001
8.769,0.1499999999999999
8.7695,0.5900000000000001
8.77,0.020000000000000018
8.7705,-0.12
8.771,-0.13
8.7715,-0.09999999999999998
8.772,0.3700000000000001
8.7725,-0.010000000000000009
8.773,0.3600000000000001
8.773501,-0.09999999999999998
8.774,-0.53
8.7745,-0.17999999999999994
8.775,-0.44999999999999996
8.7755,-0.010000000000000009
8.776,-0.07999999999999996
8.7765,0.22999999999999998
8.777,-0.010000000000000009
8.7775,-0.5
8.778,-0.10999999999999999
8.7785,-0.52
8.779,0.06000000000000005
8.7795,0.3400000000000001
8.78,0.1499999999999999
8.7805,0.27
8.781,-0.19999999999999996
8.7815,0.1100000000000001
8.782,-0.30999999999999994
8.782501,0.1100000000000001
8.783,0.6000000000000001
8.7835,0.20999999999999996
8.784,0.52
8.7845,0.040000000000000036
8.785,0.07000000000000006
8.785501,-0.16000000000000003
8.786,-0.020000000000000018
8.786501,0.43999999999999995
8.787,0.08000000000000007
8.7875,0.44999999999999996
8.788,-0.07999999999999996
8.7885,-0.42999999999999994
8.789,-0.18999999999999995
8.7895,-0.35
8.79,0.09000000000000008
8.7905,-0.15000000000000002
8.791,0.28
8.7915,-0.10999999999999999
8.792,-0.6
8.7925,-0.19999999999999996
8.793,-0.55
8.7935,-0.010000000000000009
8.794,0.1200000000000001
8.7945,0.15999999999999992
8.795,0.10000000000000009
8.7955,-0.36
8.796,-0.030000000000000027
8.7965,-0.33999999999999997
8.797,0.13000000000000012
8.7975,0.48
8.798,0.26
8.7985,0.3900000000000001
8.799,-0.04999999999999993
8.7995,0.20999999999999996
8.8,-0.26
8.8005,0.10000000000000009
8.801,0.6100000000000001
8.8015,0.19999999999999996
8.802,0.5800000000000001
8.8025,0.040000000000000036
8.803,-0.04999999999999993
8.803501,-0.16999999999999993
8.804,-0.09999999999999998
8.8045,0.3500000000000001
8.805,0.020000000000000018
8.8055,0.32000000000000006
8.806,-0.16000000000000003
8.806501,-0.48
8.807,-0.25
8.8075,-0.4
8.808,0.050000000000000044
8.8085,-0.16000000000000003
8.809,0.22999999999999998
8.809501,-0.10999999999999999
8.81,-0.5700000000000001
8.8105,-0.20999999999999996
8.811,-0.53
8.8115,-0.040000000000000036
8.812,0.09000000000000008
8.8125,0.20999999999999996
8.813,0.1200000000000001
8.813501,-0.35
8.814,-0.030000000000000027
8.814501,-0.33999999999999997
8.815,0.18999999999999995
8.8155,0.48
8.816,0.28
8.8165,0.3800000000000001
8.817,-0.05999999999999994
8.8175,0.17999999999999994
8.818,-0.19999999999999996
8.818501,0.19999999999999996
8.819,0.6300000000000001
8.819501,0.27
8.82,0.51
8.820501,0.040000000000000036
8.821,0.1200000000000001
8.8215,-0.19999999999999996
8.822,-0.030000000000000027
8.8225,0.42999999999999994
8.823,0.040000000000000036
8.8235,0.4099999999999999
8.824,-0.14
8.8245,-0.35
8.825,-0.22999999999999998
8.8255,-0.29999999999999993
8.826,0.15999999999999992
8.8265,-0.09999999999999998
8.827,0.19999999999999996
8.8275,-0.20999999999999996
8.828,-0.6399999999999999
8.8285,-0.31999999999999995
8.829,-0.48
8.8295,-0.030000000000000027
8.83,-0.07999999999999996
8.8305,0.22999999999999998
8.831,-0.020000000000000018
8.831501,-0.45999999999999996
8.832,-0.10999999999999999
8.832501,-0.42999999999999994
8.833,0.09000000000000008
8.833501,0.29000000000000004
8.834,0.28
8.8345,0.25
8.835,-0.20999999999999996
8.8355,0.09000000000000008
8.836,-0.22999999999999998
8.8365,0.25
8.837,0.5900000000000001
8.8375,0.33000000000000007
8.838,0.43999999999999995
8.8385,0.0
8.839,0.17999999999999994
8.8395,-0.18999999999999995
8.84,0.1499999999999999
8.8405,0.5900000000000001
8.841,0.25
8.8415,0.45999999999999996
8.842,0.0
8.8425,0.0
8.843,-0.26
8.8435,-0.10999999999999999
8.844,0.3400000000000001
8.8445,0.020000000000000018
8.845,0.33000000000000007
8.8455,-0.18999999999999995
8.846,-0.4
8.8465,-0.30999999999999994
8.847,-0.33999999999999997
8.8475,0.1200000000000001
8.848,-0.07999999999999996
8.848501,0.18999999999999995
8.849,-0.21999999999999997
8.8495,-0.6
8.85,-0.32999999999999996
8.8505,-0.41999999999999993
8.851,0.0
8.851501,-0.12
8.852,0.26
8.852501,-0.04999999999999993
8.853,-0.51
8.8535,-0.15000000000000002
8.854,-0.41999999999999993
8.854501,0.08000000000000007
8.855,0.15999999999999992
8.8555,0.30000000000000004
8.856,0.17999999999999994
8.8565,-0.27
8.857,0.020000000000000018
8.8575,-0.25
8.858,0.26
8.8585,0.41999999999999993
8.859,0.3400000000000001
8.8595,0.33000000000000007
8.86,-0.10999999999999999
8.8605,0.1100000000000001
8.861,-0.18999999999999995
8.8615,0.26
8.862,0.5800000000000001
8.8625,0.33000000000000007
8.863,0.3999999999999999
8.863501,-0.020000000000000018
8.864,0.1499999999999999
8.8645,-0.28
8.865,0.08000000000000007
8.865501,0.53
8.866,0.17999999999999994
8.866501,0.3900000000000001
8.867,-0.06999999999999995
8.8675,-0.05999999999999994
8.868,-0.30999999999999994
8.8685,-0.10999999999999999
8.869,0.33000000000000007
8.8695,0.07000000000000006
8.87,0.27
8.8705,-0.16999999999999993
8.871,-0.24
8.8715,-0.33999999999999997
8.872,-0.24
8.8725,0.17999999999999994
8.873,-0.06999999999999995
8.8735,0.24
8.874,-0.24
8.8745,-0.51
8.875,-0.35
8.8755,-0.35
8.876,0.08000000000000007
8.876501,-0.06999999999999995
8.877,0.28
8.8775,-0.16999999999999993
8.878,-0.5700000000000001
8.8785,-0.28
8.879,-0.35
8.879501,0.08000000000000007
8.88,-0.020000000000000018
8.8805,0.32000000000000006
8.881,-0.040000000000000036
8.8815,-0.48
8.882,-0.16999999999999993
8.8825,-0.31999999999999995
8.883001,0.08000000000000007
8.8835,0.07000000000000006
8.884,0.3700000000000001
8.8845,0.08000000000000007
8.885,-0.29999999999999993
8.8855,0.0
8.886,-0.30999999999999994
8.8865,0.18999999999999995
8.887,0.27
8.8875,0.3600000000000001
8.888,0.25
8.8885,-0.20999999999999996
8.889,0.030000000000000027
8.8895,-0.21999999999999997
8.89,0.26
8.890501,0.41999999999999993
8.891,0.3500000000000001
8.8915,0.29000000000000004
8.892,-0.16000000000000003
8.8925,0.08000000000000007
8.893,-0.25
8.8935,0.19999999999999996
8.894,0.53
8.894501,0.28
8.895,0.3500000000000001
8.8955,-0.07999999999999996
8.896,0.07000000000000006
8.8965,-0.31999999999999995
8.897,0.08000000000000007
8.8975,0.5
8.898,0.20999999999999996
8.8985,0.3400000000000001
8.899,-0.10999999999999999
8.899501,-0.040000000000000036
8.9,-0.33999999999999997
8.9005,-0.030000000000000027
8.901,0.3999999999999999
8.9015,0.1200000000000001
8.902,0.28
8.9025,-0.16000000000000003
8.903,-0.12
8.9035,-0.37
8.904,-0.14
8.9045,0.27
8.905,0.0
8.9055,0.28
8.906,-0.19999999999999996
8.9065,-0.29000000000000004
