t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
7.667,-0.037979769,-0.463503206,-0.037979769,0.057363087,-0.039065497,-0.52952363,-0.039065497,-0.807050735,-0.308868845,0.173034381
7.6675,0.367539548,0.306275488,0.367539548,0.413178694,-0.451370613,0.206863231,-0.451370613,-1.057705566,-0.085208927,0.659139452
7.668,0.575184982,0.010654667,0.575184982,1.694258927,-0.090366133,-1.434476158,-0.090366133,1.549097289,0.005449341,2.213481575
7.6685,0.129222306,0.184027526,0.129222306,0.235594074,-0.189981655,0.334583146,-0.189981655,0.222303545,0.213909071,2.122901997
7.6689,-0.058880028,1.074841613,-0.058880028,-1.70861525,-0.083308903,0.61184923,-0.083308903,-0.519288302,0.043178381,-0.579282078
7.6694,-0.284711402,0.038525307,-0.284711402,-0.813348193,0.299410132,-0.70363511,0.299410132,0.3637101,-0.043951272,-0.587696204
7.6699,-0.368583871,-0.345403833,-0.368583871,-0.633344315,0.155279772,1.135913275,0.155279772,-1.092350818,0.005720773,-0.485107876
7.6704,-0.083580335,-0.479211217,-0.083580335,0.459292338,0.26412398,0.846029079,0.26412398,0.042231952,0.48534101,-0.354993598
7.6709,0.463897887,0.139433272,0.463897887,1.144305558,0.265481139,-0.214778675,0.265481139,1.49162606,0.277967008,0.738504299
7.6714,0.013863731,0.276435192,0.013863731,-0.578261564,-0.278739899,1.645451104,-0.278739899,-0.748397578,0.271995506,-0.454701304
7.6719,0.071950166,0.496150376,0.071950166,-0.859738851,0.118907892,0.556027934,0.118907892,-0.304977745,0.26140966,-2.618368978
7.6724,0.115922141,-0.156052135,0.115922141,0.1158131,0.279867032,-0.863534288,0.279867032,0.723139204,-0.181295833,-1.673826355
7.6729,-0.146552545,-0.64331438,-0.146552545,-0.099039174,-0.083851767,1.001804288,-0.083851767,-1.109716536,0.199251746,-0.878866833
7.6733,-0.086566086,-1.34811903,-0.086566086,1.100512678,0.17455144,-0.588976481,0.17455144,0.502284954,0.342839242,-0.133764241
7.6738,0.053221363,-0.521755797,0.053221363,0.413258721,-0.205724708,-1.345558477,-0.205724708,1.039095535,0.161522706,1.710345131
7.6743,0.350710768,1.153935632,0.350710768,-1.112252755,-0.192695975,0.776912601,-0.192695975,-1.397171174,-0.115337872,0.110811701
7.6748,0.204137521,0.024245297,0.204137521,0.244495466,-0.06892301,-1.535064054,-0.06892301,0.657031286,-0.456799252,-0.725836832
7.6753,0.016306619,-0.206161428,0.016306619,0.128783524,-0.124566558,-0.900526899,-0.124566558,0.234498329,-0.743702812,0.528649708
7.6758,0.250823815,0.185313958,0.250823815,0.325445194,-0.313211756,0.82951474,-0.313211756,-1.054695344,-0.383241196,0.798086408
7.6763,0.127865146,-0.295202213,0.127865146,0.817176318,2.07E-05,-1.354791242,2.07E-05,1.35399921,0.215809094,2.025046999
7.6768,-0.140038178,0.483070626,-0.140038178,-1.141136111,-0.236396517,0.08255944,-0.236396517,-0.052476152,-0.225539239,2.616805677
7.6772,0.165594185,0.859465829,0.165594185,-0.784052394,-0.199753205,1.35950622,-0.199753205,-1.296473406,-0.274939852,0.756206587
7.6777,0.098279065,-0.132717861,0.098279065,0.443034678,0.05430709,-0.995168894,0.05430709,1.28110752,-0.278739899,-0.877955867
7.6782,-0.089008974,-0.132120809,-0.089008974,-0.221959643,-0.100951979,1.081156824,-0.100951979,-0.385607367,-0.499414066,-0.602056231
7.6787,0.427526007,0.152913109,0.427526007,0.863671626,0.127322282,1.127148304,0.127322282,-0.434417283,0.12569369,-0.286154103
7.6792,0.377311098,0.394183721,0.377311098,0.251039159,0.356953703,-1.039307666,0.356953703,1.334934472,0.425625984,0.137001977
7.6797,0.213094775,0.804463171,0.213094775,-1.072418102,0.115379277,1.213191517,0.115379277,-1.28602689,0.276881281,0.398086102
7.6802,0.036392582,-0.798104761,0.036392582,0.741545264,-0.14166677,0.399858793,-0.14166677,-0.481423528,-0.052908526,-1.479925982
7.6807,0.246209472,-0.04571444,0.246209472,0.179397111,0.208751864,-1.108885782,0.208751864,1.351863123,0.023092417,-2.375694986
7.6812,-0.127009445,-0.921799189,-0.127009445,0.278734431,-0.365326688,0.882018396,-0.365326688,-0.590228581,0.090407538,-1.657465895
7.6816,0.386539784,-0.026239461,0.386539784,0.661912893,-0.106109186,-0.259071326,-0.106109186,0.089810693,0.134379512,-0.152869909
7.6821,0.301310155,0.684289504,0.301310155,-0.499718783,-0.014093758,-1.437547591,-0.014093758,0.777951096,0.492126809,1.197920524
7.6826,0.21526623,0.365266701,0.21526623,-0.13924318,0.180522942,0.561493731,0.180522942,-1.361830308,0.255438157,0.841412696
7.6831,0.351525064,0.004437939,0.351525064,0.828250733,0.400925677,-1.118647892,0.400925677,0.415788784,-0.229610718,-0.027901359
7.6836,-0.035536882,-0.143526351,-0.035536882,-0.097518674,0.186223013,-0.907377611,0.186223013,0.552356824,-0.495342587,-0.378137062
7.6841,-0.305883093,-0.691995671,-0.305883093,0.008503925,0.031778239,1.194375143,0.031778239,-1.153632533,-0.266796894,0.108294233
7.6846,-0.051008502,0.298058328,-0.051008502,-0.629059827,-0.018979533,-0.725024349,-0.018979533,0.988167998,0.136550968,1.466304689
7.6851,-0.164195621,0.420250893,-0.164195621,-1.121837449,0.115650709,0.418004254,0.115650709,0.05367572,0.107236319,2.393188111
7.6855,-0.036894041,-0.146320801,-0.036894041,0.211463053,0.269552618,1.451852335,0.269552618,-0.951646032,-0.334112015,1.336405842
7.686,0.098550496,-0.089853211,0.098550496,0.434287182,0.423454528,-0.611719858,0.423454528,0.997130949,-0.412555846,-0.440722898
7.6865,-0.242910883,-0.472028126,-0.242910883,-0.043864086,0.057835706,1.079901168,0.057835706,-0.642744332,-0.423413123,-1.627434789
7.687,-0.158224118,-0.191530573,-0.158224118,-0.306830663,-0.188353064,1.214096328,-0.188353064,-0.628210317,0.093664722,-0.749675831
7.6875,-0.07163733,0.411122766,-0.07163733,-1.011111764,0.02200669,-0.738627289,0.02200669,1.390540472,0.205494681,0.677666534
7.688,0.099907656,0.165358876,0.099907656,-0.344141408,-0.13460954,0.811763211,-0.13460954,-0.468533131,0.50352695,1.13223248
7.6885,0.108322046,-0.634912564,0.108322046,0.908117028,-0.063765803,0.049204538,-0.063765803,-0.393973199,0.36916814,-0.707912958
7.689,0.57491355,0.482270453,0.57491355,0.541497864,-0.138138155,-1.521941217,-0.138138155,0.704591559,-0.192695975,-1.949695214
7.6895,0.343110674,0.009657529,0.343110674,0.58663888,-0.261911119,0.349337104,-0.261911119,-1.073273768,-0.170438556,-1.975731611
7.6899,0.181880102,0.196153224,0.181880102,-0.261572685,-0.108823505,-1.001637985,-0.108823505,0.480733243,0.103707703,-0.989641546
7.6904,0.336867739,0.621549789,0.336867739,-0.523418893,-0.109094937,-1.508332122,-0.109094937,1.004616491,0.195451699,1.194916798
7.6909,0.531755872,0.203428643,0.531755872,0.681168463,-0.162567029,0.495122461,-0.162567029,-1.183488516,0.112393525,1.532343579
7.6914,0.007620797,-0.912264821,0.007620797,0.863228403,-0.19486743,-1.007546955,-0.19486743,0.296358695,0.196808859,-0.045800612
7.6919,0.171022824,-0.180217359,0.171022824,0.316402217,-0.19622459,-0.381073081,-0.19622459,0.241331348,-0.268696918,-0.656246406
7.6924,-0.005407936,-0.320863144,-0.005407936,0.137555643,-0.004050777,1.200247181,-0.004050777,-0.639204706,-0.362340937,0.113803117
7.6929,-0.399798544,-0.093687886,-0.399798544,-1.246444628,0.362653774,-0.638574894,0.362653774,1.293825553,0.096650473,0.882596983
7.6934,0.150393997,0.676564757,0.150393997,-0.608794694,0.106693455,0.6491496,0.106693455,-0.320312024,0.060821457,2.038169836
7.6938,0.253266702,-0.009688191,0.253266702,0.839737592,-0.074080217,1.667055774,-0.074080217,-1.420797414,-0.04232268,1.591679481
7.6943,0.010606548,0.032443992,0.010606548,0.079585788,0.431868918,-0.40663553,0.431868918,1.091968326,-0.31239746,-0.720334105
7.6948,-0.023322444,-0.15760324,-0.023322444,0.242888784,0.378396826,0.801834911,0.378396826,0.15706976,-0.513257095,-1.147294084
7.6953,-0.292040065,0.014895584,-0.292040065,-0.815816698,0.058921433,1.138861605,0.058921433,-0.597073912,0.04860702,-0.844637896
7.6958,0.058107137,1.23682124,0.058107137,-1.777111647,0.434040374,-0.786409925,0.434040374,0.658225525,0.163151298,-0.043270835
7.6963,-0.109637801,-0.715145291,-0.109637801,0.557700121,0.067607255,0.268150325,0.067607255,-0.749918079,0.168579937,1.608076872
7.6968,0.07249303,-0.420195384,0.07249303,0.542790597,-0.128366605,0.307364955,-0.128366605,-0.639949566,0.197894586,-0.264063174
7.6973,0.070593007,-0.451759129,0.070593007,0.49202927,0.099636224,-1.300484119,0.099636224,1.258183049,-0.055079981,-2.074922282
7.6978,0.094750449,-0.308392756,0.094750449,0.308122568,-0.175052899,-0.033878035,-0.175052899,-0.137501068,-0.079508856,-1.281827779
7.6982,0.045621268,0.60749752,0.045621268,-1.2812684,-0.069194442,-0.23166848,-0.069194442,-0.477157509,0.140079583,-0.811024476
7.6987,0.191923084,0.123996089,0.191923084,-0.135925164,0.150665429,-1.474712547,0.150665429,0.458670595,0.365096661,1.100958028
7.6992,0.359668022,-0.473172989,0.359668022,1.257530527,-0.061594348,0.26346008,-0.061594348,-0.908382558,0.201694633,1.874405207
7.6997,0.07385019,-0.548266143,0.07385019,0.558838958,-0.099594819,-0.058523362,-0.099594819,0.149381075,0.143608198,-0.34651792
7.7002,0.44896913,0.289711908,0.44896913,0.573693079,0.247566631,-0.665830016,0.247566631,1.190160654,-0.144923953,-1.001994985
7.7007,0.039921198,0.125184038,0.039921198,-0.363236925,-0.068108714,0.924612218,-0.068108714,-0.587636959,-0.209524755,-0.167205315
7.7012,-0.328411944,0.132440991,-0.328411944,-1.440077608,0.274166961,0.459668644,0.274166961,-0.428624607,0.170208528,0.32218662
7.7017,-0.047208455,-0.515723724,-0.047208455,0.468944747,0.494026832,-0.195974611,0.494026832,0.367206636,0.115922141,1.921406136
7.7021,-0.085208927,-0.396818023,-0.085208927,0.312640979,0.37188246,1.338566309,0.37188246,-0.671793896,0.377853962,1.312819206
7.7026,-0.011650871,0.11757624,-0.011650871,-0.194092007,0.578442165,0.362275285,0.578442165,0.504242521,-0.020879557,-1.292765527
7.7031,-0.219567737,-0.475752008,-0.219567737,0.192921564,0.44055474,-0.031575999,0.44055474,0.568183573,-0.163924189,-0.761512236
7.7036,-0.244539475,0.65315662,-0.244539475,-1.599126895,0.297510108,1.326243646,0.297510108,-1.228604908,-0.359898049,-1.094907376
7.7041,0.002192158,0.590632337,0.002192158,-0.753968643,0.395497038,-0.262672104,0.395497038,0.184444927,0.190294492,-0.118764076
7.7046,0.341482082,0.266636151,0.341482082,0.761471825,-0.056708573,-0.198350509,-0.056708573,0.348418912,0.32302471,0.971963992
7.7051,0.311081705,0.329560522,0.311081705,0.25245501,-0.093080453,1.029373324,-0.093080453,-0.644074001,0.432954646,-0.029883326
7.7056,0.578442165,0.465411424,0.578442165,0.783676058,0.350167904,-1.202253656,0.350167904,1.204534618,-0.0059508,-1.023464241
7.7061,0.353967952,0.187911443,0.353967952,0.24410149,0.01929237,-0.578463439,0.01929237,-0.185689241,-0.036894041,-0.558015943
7.7065,-0.138409587,-0.143643299,-0.138409587,-1.025288739,-0.456256388,0.593463718,-0.456256388,-1.615039827,0.011692276,-0.945613568
7.707,0.049149883,-0.878688333,0.049149883,0.613613915,-0.013008031,-1.403300188,-0.013008031,0.98451141,0.1886659,0.736645436
7.7075,0.054849954,-0.959056473,0.054849954,0.70890067,-0.23829654,-0.416206829,-0.23829654,0.66136502,0.361839478,1.383849944
7.708,-0.007850824,-0.632278148,-0.007850824,0.197089089,-0.335469175,0.669750976,-0.335469175,-0.531039864,0.03612115,-0.112461175
7.7085,0.546684629,0.23401987,0.546684629,0.862582036,-0.024408172,-1.259976902,-0.024408172,0.815114101,-0.185638744,0.139119358
7.709,0.352610792,0.745625838,0.352610792,-0.360823823,-0.095251908,0.274477846,-0.095251908,-0.830664663,-0.422055964,-0.633989287
7.7095,0.049964179,0.282559593,0.049964179,-0.421065195,-0.126738013,0.701296256,-0.126738013,-0.720566877,-0.152524048,-0.392798693
7.71,0.16477989,-0.095091267,0.16477989,0.637301713,-0.19486743,-0.712381616,-0.19486743,1.466700931,-0.093894749,1.166012089
7.7104,-0.262725415,-0.127369013,-0.262725415,-0.501103854,-0.153066911,1.146697145,-0.153066911,-0.113985634,-0.074623081,0.877912894
7.7109,0.171565688,0.903432256,0.171565688,-0.605507458,-0.283625674,0.48759468,-0.283625674,-0.030869038,0.094207585,0.049924694
7.7114,0.361839478,0.802056497,0.361839478,0.094729236,0.051049907,-0.494476055,0.051049907,0.335257656,-0.226624967,-0.244834403
7.7119,-0.410927254,-0.233034929,-0.410927254,-0.806866059,-0.137595291,0.873216494,-0.137595291,-1.056012701,-0.117780759,-0.599717264
7.7124,0.000563566,-0.010839209,0.000563566,0.007592855,-0.037165473,-0.145699128,-0.037165473,0.347070776,0.100179088,-0.213910795
7.7129,0.353153656,0.326759916,0.353153656,0.43120309,0.09203613,-0.72225452,0.09203613,1.076707918,0.051321339,0.868735525
7.7134,0.06407864,0.348019896,0.06407864,-0.660879534,-0.033636858,0.473080774,-0.033636858,-0.618970352,0.187037309,0.317083979
7.7139,0.222052029,-0.338189966,0.222052029,0.591988333,0.087150355,-0.715779274,0.087150355,-0.094009826,0.361296614,-0.521078728
7.7144,0.497284016,0.159689958,0.497284016,0.514559764,-0.148995432,-0.660278047,-0.148995432,-0.118196251,0.125150827,-0.615376033
7.7148,0.238066513,-0.085021398,0.238066513,0.002717404,-0.321626146,0.565291475,-0.321626146,-0.610426,0.11999362,-0.506497115
7.7153,0.402011405,-0.44619485,0.402011405,1.001150734,-0.140581042,-0.721534364,-0.140581042,1.22881338,-0.019522397,-0.115926539
7.7158,0.232366443,-0.334546101,0.232366443,0.336987456,-0.103666298,-0.232093187,-0.103666298,0.492663325,0.143608198,0.372006619
7.7163,0.018206642,-0.248946061,0.018206642,-0.207117834,0.053492794,0.651100791,0.053492794,-1.07861091,0.024178145,-0.423014455
7.7168,0.191108788,-0.408586721,0.191108788,0.603666024,0.221509165,-0.788631944,0.221509165,0.13023631,0.003006454,-0.402406923
7.7173,-0.169895692,-0.284879982,-0.169895692,-0.355006523,-0.251053842,0.337426837,-0.251053842,-0.304823848,-0.261368255,-0.20396403
7.7178,0.076293077,0.244243619,0.076293077,-0.272049981,-0.214139098,1.000714822,-0.214139098,-0.042048103,-0.001065025,0.096014656
7.7183,-0.199753205,-0.51436343,-0.199753205,0.334248093,0.14659395,-0.677414058,0.14659395,1.65313154,0.120807915,0.524279533
7.7188,-0.124023694,0.759505761,-0.124023694,-1.225483881,-0.167181372,0.629797725,-0.167181372,-0.518925106,-0.193238839,0.923799735
7.7192,-0.193238839,0.10189285,-0.193238839,-0.308264981,0.22639494,0.740560128,0.22639494,-1.313512862,-0.238839404,0.363032372
7.7197,-0.11506644,0.28159323,-0.11506644,-0.365674651,0.276881281,-1.260266195,0.276881281,0.832744521,-0.181838697,-0.272951249
7.7202,-0.733116966,-0.675333608,-0.733116966,-0.900595379,-0.563743436,0.89069104,-0.563743436,-0.504243349,-0.00866512,0.027569093
7.7207,-0.096066204,0.060511598,-0.096066204,-0.263868826,-0.410655822,0.576949379,-0.410655822,0.309852368,0.033135399,0.451236052
7.7212,0.183780125,0.643437597,0.183780125,-0.346018949,-0.074894513,-1.535519537,-0.074894513,1.856343059,0.171022824,0.863017366
7.7217,0.220423437,0.611369126,0.220423437,-0.43390019,-0.293125792,0.76135847,-0.293125792,-1.496034493,0.4419119,0.281156213
7.7222,0.451954882,-0.173760579,0.451954882,1.103978434,0.325467598,-0.329572719,0.325467598,-0.89552294,0.250552383,-0.632856735
7.7227,0.624585595,0.388711769,0.624585595,0.521731356,0.367539548,-1.93628924,0.367539548,1.197036764,0.277695577,-0.590527585
7.7231,0.560527657,0.215566651,0.560527657,0.39488344,-0.422598827,1.184920791,-0.422598827,-1.029370083,0.061092889,-0.838624288
7.7236,0.638971488,-0.053796187,0.638971488,0.882994911,-0.425584579,-0.153399254,-0.425584579,0.703975972,0.276338417,-0.393512693
7.7241,0.374596779,-0.223469785,0.374596779,0.254344863,-0.127009445,-1.016656616,-0.127009445,1.348077261,0.26276682,-0.439879638
7.7246,0.160436979,-0.991414237,0.160436979,0.78978884,0.044264109,1.444669243,0.044264109,-1.675250419,0.257609613,-0.555264579
7.7251,0.243766584,-0.660031839,0.243766584,0.795796972,0.366453821,-0.632881356,0.366453821,0.104264683,-0.142209634,-0.623956349
7.7256,0.081450284,-0.06540485,0.081450284,-0.196880617,0.581970781,-0.482091839,0.581970781,0.400854637,0.043992677,-0.300951148
7.7261,0.275524121,0.349337104,0.275524121,0.039498744,0.049964179,1.525228195,0.049964179,-1.00336152,-0.1164236,-0.343181814
7.7266,0.089050379,0.244699102,0.089050379,-0.019474518,0.254895294,-0.42755082,0.254895294,1.116481012,-0.274125556,0.85023922
7.7271,-0.001607889,0.583541573,-0.001607889,-0.580373029,0.116736436,0.200560331,0.116736436,0.246514593,-0.193238839,0.835552968
7.7275,0.041278357,0.44905712,0.041278357,-0.001031523,-0.010293711,1.458499925,-0.010293711,-1.370916377,-0.298282999,0.378235658
7.728,-0.284711402,0.283870646,-0.284711402,-0.697537757,0.222323461,-0.79144486,0.222323461,0.826053087,-0.447299134,0.977719082
7.7285,-0.189981655,0.719490958,-0.189981655,-1.182072665,0.283667079,0.257772697,0.283667079,-0.01187817,-0.150624024,0.611270644
7.729,0.0654358,0.49856936,0.0654358,-0.195661755,0.17455144,0.651900964,0.17455144,-0.518832768,0.077921669,0.60296731
7.7295,-0.357998026,-0.366946951,-0.357998026,-0.423558324,0.277424145,-1.156188314,0.277424145,0.893749221,-0.033636858,1.466938672
7.73,-0.172881443,-0.432776565,-0.172881443,-0.121415772,0.087693219,0.309193042,0.087693219,-0.782390308,-0.255939617,0.444311479
7.7305,-0.008122256,-0.644625432,-0.008122256,0.478504817,0.029878216,0.184815389,0.029878216,-0.529864092,-0.233139334,-0.544954658
7.731,0.084707468,0.043086293,0.084707468,-0.548387113,-0.184281585,-1.135322265,-0.184281585,1.131538277,-0.067837282,-0.92792359
7.7314,0.016306619,-0.673407038,0.016306619,0.301609655,-0.428298898,0.894248732,-0.428298898,-0.57410635,-0.096066204,-1.224239946
7.7319,0.483983851,-0.165364918,0.483983851,0.787351114,0.043178381,-0.171667819,0.043178381,0.30591261,0.191108788,-0.092530713
7.7324,0.066521528,-0.815049962,0.066521528,0.502445007,0.083893172,-1.170172875,0.083893172,0.779274609,0.208751864,-0.018576266
7.7329,0.288552854,-0.32543644,0.288552854,0.611102318,0.2277521,1.061010932,0.2277521,-1.682046503,-0.036622609,-0.630351578
7.7334,0.320853255,0.035281529,0.320853255,0.237631668,0.273081234,-0.683815442,0.273081234,0.313644386,-0.05209423,-0.691318602
7.7339,-0.239925132,-0.369889125,-0.239925132,-0.553650385,0.041821221,-0.438605517,0.041821221,0.699334444,-0.30126875,-1.123701292
7.7344,0.209294728,0.343348117,0.209294728,-0.015922579,-0.099594819,1.567335758,-0.099594819,-0.897972977,-0.17939581,0.117453136
7.7349,0.277424145,0.543471374,0.277424145,0.178165936,0.333881988,-0.752027109,0.333881988,1.151711073,-0.208981891,1.121165472
7.7354,0.009792252,0.340645995,0.009792252,-0.255829256,0.343382106,0.07140626,0.343382106,-0.174060797,0.074393054,1.18051984
7.7358,0.05430709,0.29638412,0.05430709,0.013625611,0.257881045,1.379356665,0.257881045,-1.651377944,0.019835234,0.874749133
7.7363,-0.038794065,0.602628776,-0.038794065,-0.722025819,0.426440279,-1.010058267,0.426440279,1.100512678,-0.336012039,0.743822372
